"Date","Decade","Station","Flow","Rain","MaxT"
1996-12-08,"90_00","MURR",13.9461320754717,13,18.8571428571429
1996-12-15,"90_00","MURR",11.9471132075472,1.4,20.8428571428571
1996-12-22,"90_00","MURR",11.0792452830189,4.4,24.7285714285714
1996-12-29,"90_00","MURR",10.9045849056604,20,22.7285714285714
1997-01-05,"90_00","MURR",9.38016037735849,0,25.2714285714286
1997-01-12,"90_00","MURR",9.28783962264151,11.4,24.0714285714286
1997-01-19,"90_00","MURR",9.08214150943396,17.4,26.2285714285714
1997-01-26,"90_00","MURR",8.37068867924528,8.2,29.5285714285714
1997-02-02,"90_00","MURR",9.11895283018868,20.6,25.5714285714286
1997-02-09,"90_00","MURR",7.39621698113208,0.8,29.3142857142857
1997-02-16,"90_00","MURR",7.42918867924528,19.2,27.3714285714286
1997-02-23,"90_00","MURR",6.25660188679245,0,30.8857142857143
1997-03-02,"90_00","MURR",6.02925283018868,2.4,22.6428571428571
1997-03-09,"90_00","MURR",6.60094245283019,11.2,22.3714285714286
1997-03-16,"90_00","MURR",5.91793396226415,0,23.0285714285714
1997-03-23,"90_00","MURR",5.83017830188679,1.8,22.6571428571429
1997-03-30,"90_00","MURR",5.97829905660377,4,22.2571428571429
1997-04-06,"90_00","MURR",5.77642169811321,5.6,20.4571428571429
1997-04-13,"90_00","MURR",6.17833113207547,7.2,19.9
1997-04-20,"90_00","MURR",5.50376698113208,0.2,19.6428571428571
1997-04-27,"90_00","MURR",5.76320377358491,6.4,21.8142857142857
1997-05-04,"90_00","MURR",5.12829433962264,1.6,24.0857142857143
1997-05-11,"90_00","MURR",9.12169150943396,63.2,16.6
1997-05-18,"90_00","MURR",5.52076320754717,0,14.4571428571429
1997-05-25,"90_00","MURR",5.32736981132075,3.6,16.0857142857143
1997-06-01,"90_00","MURR",7.23014811320755,32.6,15.8857142857143
1997-06-08,"90_00","MURR",5.56038018867924,5.8,16.7857142857143
1997-06-15,"90_00","MURR",6.99999433962264,29.4,15.3857142857143
1997-06-22,"90_00","MURR",6.40285849056604,2.6,13.9
1997-06-29,"90_00","MURR",5.75470283018868,4.2,14.2857142857143
1997-07-06,"90_00","MURR",5.18490943396226,0.4,13.7285714285714
1997-07-13,"90_00","MURR",5.95846509433962,10.2,12.9142857142857
1997-07-20,"90_00","MURR",5.71604433962264,7.8,12.9428571428571
1997-07-27,"90_00","MURR",5.39621886792453,5.8,15.1285714285714
1997-08-03,"90_00","MURR",5.76980283018868,5.6,12.1714285714286
1997-08-10,"90_00","MURR",6.83959056603774,25.8,15.0571428571429
1997-08-17,"90_00","MURR",9.7377820754717,28,15.8857142857143
1997-08-24,"90_00","MURR",6.24055754716981,14.2,14.3714285714286
1997-08-31,"90_00","MURR",9.13666037735849,14.4,15.9571428571429
1997-09-07,"90_00","MURR",11.6736320754717,51.4,17
1997-09-14,"90_00","MURR",11.1887452830189,36.2,16.1428571428571
1997-09-21,"90_00","MURR",8.48016981132075,13.2,16.0571428571429
1997-09-28,"90_00","MURR",6.57264339622641,1.2,16.6
1997-10-05,"90_00","MURR",6.17078490566038,5.6,18.2285714285714
1997-10-12,"90_00","MURR",5.49245660377358,1,20.5714285714286
1997-10-19,"90_00","MURR",5.67169811320755,7,18.1142857142857
1997-10-26,"90_00","MURR",5.74056886792453,5.6,23.5
1997-11-02,"90_00","MURR",7.60283113207547,46.2,20.7857142857143
1997-11-09,"90_00","MURR",5.79155377358491,0,22.5142857142857
1997-11-16,"90_00","MURR",6.52553867924528,37.4,20.2142857142857
1997-11-23,"90_00","MURR",5.4764179245283,1.6,25.2
1997-11-30,"90_00","MURR",4.55282264150943,6.8,26.5428571428571
1997-12-07,"90_00","MURR",4.3613141509434,1,22.9142857142857
1997-12-14,"90_00","MURR",4.03018113207547,6.8,27.6428571428571
1997-12-21,"90_00","MURR",4.21320566037736,2.4,26.1714285714286
1997-12-28,"90_00","MURR",3.31603113207547,0,23.0285714285714
1998-01-04,"90_00","MURR",3.01414339622642,0.4,26.8571428571429
1998-01-11,"90_00","MURR",3.0113179245283,4,27.3571428571429
1998-01-18,"90_00","MURR",3.99528773584906,6,31.3142857142857
1998-01-25,"90_00","MURR",2.74339433962264,0.6,25.8285714285714
1998-02-01,"90_00","MURR",5.04523490566038,21.4,24.0428571428571
1998-02-08,"90_00","MURR",3.01415094339623,27.2,28.1714285714286
1998-02-15,"90_00","MURR",3.5452858490566,0,26.7
1998-02-22,"90_00","MURR",3.48302641509434,12.2,23.4571428571429
1998-03-01,"90_00","MURR",2.49999339622642,0.6,27.9285714285714
1998-03-08,"90_00","MURR",2.50282924528302,1.2,24.2
1998-03-15,"90_00","MURR",2.29999245283019,3.6,27.5857142857143
1998-03-22,"90_00","MURR",2.27547830188679,0,27.4571428571429
1998-03-29,"90_00","MURR",2.39435377358491,3.6,23.1142857142857
1998-04-05,"90_00","MURR",2.63491037735849,1.6,21.4142857142857
1998-04-12,"90_00","MURR",2.21226886792453,2,22.5857142857143
1998-04-19,"90_00","MURR",4.3386641509434,23.2,18.9857142857143
1998-04-26,"90_00","MURR",3.9877820754717,46.8,19.5285714285714
1998-05-03,"90_00","MURR",4.77640754716981,7.8,17.3285714285714
1998-05-10,"90_00","MURR",3.15470566037736,1.4,16.2428571428571
1998-05-17,"90_00","MURR",4.07169245283019,23.2,19.4
1998-05-24,"90_00","MURR",10.1661235849057,35.2,16.9428571428571
1998-05-31,"90_00","MURR",7.57083962264151,6.4,17.9571428571429
1998-06-07,"90_00","MURR",5.14431226415094,35,16.1285714285714
1998-06-14,"90_00","MURR",9.6103679245283,10.8,15.0571428571429
1998-06-21,"90_00","MURR",6.09243396226415,17,14.6571428571429
1998-06-28,"90_00","MURR",15.8499339622642,31.6,11.6142857142857
1998-07-05,"90_00","MURR",8.76783018867924,4,13.3714285714286
1998-07-12,"90_00","MURR",12.0234811320755,28,13.3428571428571
1998-07-19,"90_00","MURR",8.68120754716981,0,13.1857142857143
1998-07-26,"90_00","MURR",7.59614150943396,8,12.3857142857143
1998-08-02,"90_00","MURR",13.2669150943396,48.2,13.8285714285714
1998-08-09,"90_00","MURR",10.0810377358491,3.8,14.7142857142857
1998-08-16,"90_00","MURR",9.85766981132075,22,13.2
1998-08-23,"90_00","MURR",9.3848679245283,30.2,15.8428571428571
1998-08-30,"90_00","MURR",7.87451886792453,0,16.1571428571429
1998-09-06,"90_00","MURR",7.46698113207547,6.6,17.7428571428571
1998-09-13,"90_00","MURR",7.13393396226415,6.2,16.3142857142857
1998-09-20,"90_00","MURR",8.85565094339623,11.6,17
1998-09-27,"90_00","MURR",14.0480566037736,56.4,18.8
1998-10-04,"90_00","MURR",9.00567924528302,13,22.9142857142857
1998-10-11,"90_00","MURR",10.4262735849057,27.6,15.4714285714286
1998-10-18,"90_00","MURR",9.53018867924528,15.8,20.0428571428571
1998-10-25,"90_00","MURR",9.90378301886792,19,19.9714285714286
1998-11-01,"90_00","MURR",8.36887735849057,4.6,17.0428571428571
1998-11-08,"90_00","MURR",7.25578301886793,2.6,21.7571428571429
1998-11-15,"90_00","MURR",9.21698113207547,66.2,20.2857142857143
1998-11-22,"90_00","MURR",6.95181037735849,0,17.3714285714286
1998-11-29,"90_00","MURR",7.26042169811321,19.8,19.0714285714286
1998-12-06,"90_00","MURR",6.24056132075472,0.4,20.9142857142857
1998-12-13,"90_00","MURR",5.50283867924528,0,25.8857142857143
1998-12-20,"90_00","MURR",5.87641886792453,14,19.9571428571429
1998-12-27,"90_00","MURR",5.84620849056604,31.6,25.8571428571429
1999-01-03,"90_00","MURR",6.88764245283019,0.4,25.3428571428571
1999-01-10,"90_00","MURR",5.17358962264151,15.8,23.6285714285714
1999-01-17,"90_00","MURR",4.53303018867925,0.6,25.5571428571429
1999-01-24,"90_00","MURR",4.02546981132075,14.8,22.7571428571429
1999-01-31,"90_00","MURR",3.89811132075472,2,23.9857142857143
1999-02-07,"90_00","MURR",4.15565471698113,14.2,27.7428571428571
1999-02-14,"90_00","MURR",4.65661509433962,25,27.4428571428571
1999-02-21,"90_00","MURR",4.34245188679245,7.8,24.9714285714286
1999-02-28,"90_00","MURR",3.44151509433962,0,25.9714285714286
1999-03-07,"90_00","MURR",3.52265094339623,16.4,26.5
1999-03-14,"90_00","MURR",3.27451981132075,0,25.2142857142857
1999-03-21,"90_00","MURR",3.13867735849057,32.4,23.5428571428571
1999-03-28,"90_00","MURR",5.43770849056604,31.4,22.7714285714286
1999-04-04,"90_00","MURR",5.3999679245283,6.4,19.3
1999-04-11,"90_00","MURR",5.7999820754717,25,20.5428571428571
1999-04-18,"90_00","MURR",3.65,0,19.8714285714286
1999-04-25,"90_00","MURR",4.22925566037736,6.2,19.2285714285714
1999-05-02,"90_00","MURR",3.92641886792453,2.6,17.1714285714286
1999-05-09,"90_00","MURR",3.40944433962264,3,20.8714285714286
1999-05-16,"90_00","MURR",4.47544245283019,10.8,16
1999-05-23,"90_00","MURR",4.64525,3.4,19.3714285714286
1999-05-30,"90_00","MURR",6.05943301886792,49,17.4714285714286
1999-06-06,"90_00","MURR",9.07826320754717,17.2,17.4714285714286
1999-06-13,"90_00","MURR",7.61696509433962,33,13.7142857142857
1999-06-20,"90_00","MURR",10.3349716981132,23.8,13.7
1999-06-27,"90_00","MURR",8.19247169811321,11.2,15.2428571428571
1999-07-04,"90_00","MURR",6.73027924528302,8,14.5571428571429
1999-07-11,"90_00","MURR",5.70565377358491,0.4,15.5428571428571
1999-07-18,"90_00","MURR",5.03019150943396,12.2,15.5
1999-07-25,"90_00","MURR",8.6998962264151,17,14.5428571428571
1999-08-01,"90_00","MURR",6.65754433962264,9.2,14.9857142857143
1999-08-08,"90_00","MURR",5.74810377358491,31.6,15.4857142857143
1999-08-15,"90_00","MURR",14.5000754716981,68.8,15.1
1999-08-22,"90_00","MURR",9.44144339622641,3.6,16.0571428571429
1999-08-29,"90_00","MURR",9.53116981132075,35,17.9857142857143
1999-09-05,"90_00","MURR",8.6442641509434,22.6,21.5428571428571
1999-09-12,"90_00","MURR",9.37737735849057,4.8,15.6857142857143
1999-09-19,"90_00","MURR",7.61803773584906,7.6,19.4285714285714
1999-09-26,"90_00","MURR",7.03584433962264,0,19.8285714285714
1999-10-03,"90_00","MURR",7.47163679245283,21.8,21.3142857142857
1999-10-10,"90_00","MURR",6.04339150943396,33.8,22.9285714285714
1999-10-17,"90_00","MURR",10.5010471698113,32.6,21.7285714285714
1999-10-24,"90_00","MURR",6.61222264150943,5.4,17.9714285714286
1999-10-31,"90_00","MURR",5.96698018867925,8.4,20.3857142857143
1999-11-07,"90_00","MURR",6.36136981132075,23.2,21.8428571428571
1999-11-14,"90_00","MURR",7.2783141509434,7,20.3714285714286
1999-11-21,"90_00","MURR",5.35565566037736,0.6,19.5428571428571
1999-11-28,"90_00","MURR",7.13684528301887,26.4,22.1142857142857
1999-12-05,"90_00","MURR",5.10471981132075,2,29.4285714285714
1999-12-12,"90_00","MURR",4.78018490566038,5,24.3571428571429
1999-12-19,"90_00","MURR",6.87826509433962,34.8,23.1142857142857
1999-12-26,"90_00","MURR",4.79434528301887,9.6,24.1714285714286
2000-01-02,"00_10","MURR",7.9914820754717,34.4,20.2
2000-01-09,"00_10","MURR",7.03588018867925,5.4,22.9857142857143
2000-01-16,"00_10","MURR",4.99150283018868,0,27.1142857142857
2000-01-23,"00_10","MURR",4.62923867924528,10.8,23.7
2000-01-30,"00_10","MURR",6.89527924528302,16.6,21.7285714285714
2000-02-06,"00_10","MURR",4.62169339622641,1.6,30.7857142857143
2000-02-13,"00_10","MURR",3.94904339622642,4,27.4714285714286
2000-02-20,"00_10","MURR",3.56225471698113,0.4,30.6857142857143
2000-02-27,"00_10","MURR",4.51134716981132,23.6,26.4
2000-03-05,"00_10","MURR",3.89150283018868,3,27.8428571428571
2000-03-12,"00_10","MURR",3.20565943396226,0,23.5714285714286
2000-03-19,"00_10","MURR",3.01320377358491,2.2,25.7142857142857
2000-03-26,"00_10","MURR",3.32735943396226,11,22.8714285714286
2000-04-02,"00_10","MURR",3.00754433962264,4.4,22.7571428571429
2000-04-09,"00_10","MURR",3.01602924528302,3.2,22.8142857142857
2000-04-16,"00_10","MURR",3.85853113207547,36.8,22.2
2000-04-23,"00_10","MURR",3.73302264150943,8.2,18.9714285714286
2000-04-30,"00_10","MURR",3.30659905660377,4.4,22.1857142857143
2000-05-07,"00_10","MURR",6.37167547169811,58,17.6428571428571
2000-05-14,"00_10","MURR",4.48867452830189,5.8,18.9
2000-05-21,"00_10","MURR",5.12547169811321,10.4,16.7142857142857
2000-05-28,"00_10","MURR",5.43583018867925,27.6,15.5714285714286
2000-06-04,"00_10","MURR",17.0725283018868,58.6,13.2714285714286
2000-06-11,"00_10","MURR",13.7046886792453,16.9,14.2571428571429
2000-06-18,"00_10","MURR",7.98689622641509,0.8,15.3714285714286
2000-06-25,"00_10","MURR",8.44806603773585,26.6,14.7285714285714
2000-07-02,"00_10","MURR",8.29532075471698,14,13.6714285714286
2000-07-09,"00_10","MURR",7.97352830188679,16.2,13.6142857142857
2000-07-16,"00_10","MURR",8.23872641509434,9.6,13.9142857142857
2000-07-23,"00_10","MURR",10.6642452830189,33.8,14.6857142857143
2000-07-30,"00_10","MURR",14.9614245283019,36.2,13.8285714285714
2000-08-06,"00_10","MURR",10.7849056603774,1,16.2285714285714
2000-08-13,"00_10","MURR",11.7349245283019,38.4,15.2142857142857
2000-08-20,"00_10","MURR",10.9113679245283,15.6,13.8857142857143
2000-08-27,"00_10","MURR",12.7830377358491,40.6,14.8142857142857
2000-09-03,"00_10","MURR",13.8462358490566,30.4,16.1571428571429
2000-09-10,"00_10","MURR",19.0716509433962,42.4,14.5714285714286
2000-09-17,"00_10","MURR",23.3800943396226,19.2,18.3285714285714
2000-09-24,"00_10","MURR",14.0254811320755,0.6,18.4714285714286
2000-10-01,"00_10","MURR",16.633858490566,58.8,16.8428571428571
2000-10-08,"00_10","MURR",13.0831698113208,6.4,19.8428571428571
2000-10-15,"00_10","MURR",12.3537547169811,13.6,17.3857142857143
2000-10-22,"00_10","MURR",13.6272358490566,23,17.6714285714286
2000-10-29,"00_10","MURR",20.6831886792453,54.8,18.2142857142857
2000-11-05,"00_10","MURR",15.9074339622642,23.2,19.8142857142857
2000-11-12,"00_10","MURR",15.2679433962264,49.6,19.3857142857143
2000-11-19,"00_10","MURR",14.9038301886792,30.6,22.1714285714286
2000-11-26,"00_10","MURR",11.9895377358491,0,23.3428571428571
2000-12-03,"00_10","MURR",10.8792358490566,17.2,23.8
2000-12-10,"00_10","MURR",9.43955660377359,0,25.8285714285714
2000-12-17,"00_10","MURR",8.60842452830189,0,27.0428571428571
2000-12-24,"00_10","MURR",9.05858490566038,20,27.9
2000-12-31,"00_10","MURR",8.20287735849057,4.4,21.4428571428571
2001-01-07,"00_10","MURR",7.10930188679245,0.2,30.2
2001-01-14,"00_10","MURR",6.51509245283019,0,26.6428571428571
2001-01-21,"00_10","MURR",6.28396132075472,0,27.2714285714286
2001-01-28,"00_10","MURR",6.50752169811321,20.2,27.6714285714286
2001-02-04,"00_10","MURR",5.55565660377358,5.8,27.6285714285714
2001-02-11,"00_10","MURR",5.80943867924528,7.6,27.5428571428571
2001-02-18,"00_10","MURR",5.22923490566038,3.4,26.0428571428571
2001-02-25,"00_10","MURR",4.59057264150943,0.2,29.3714285714286
2001-03-04,"00_10","MURR",4.36226509433962,0,26.6428571428571
2001-03-11,"00_10","MURR",4.10565849056604,0.2,27.3857142857143
2001-03-18,"00_10","MURR",5.54719245283019,29.6,23.1714285714286
2001-03-25,"00_10","MURR",10.1924698113208,49.2,21.5571428571429
2001-04-01,"00_10","MURR",6.05656698113208,3.6,21.7857142857143
2001-04-08,"00_10","MURR",4.79057452830189,0,23.0571428571429
2001-04-15,"00_10","MURR",4.83112735849057,5.8,21.1428571428571
2001-04-22,"00_10","MURR",4.39622924528302,1,20.6714285714286
2001-04-29,"00_10","MURR",10.3547339622642,60.2,18.8857142857143
2001-05-06,"00_10","MURR",5.32076226415094,4.6,18.0428571428571
2001-05-13,"00_10","MURR",4.81982924528302,0.4,16.2714285714286
2001-05-20,"00_10","MURR",5.01886132075472,18.8,16.3857142857143
2001-05-27,"00_10","MURR",5.09149622641509,7.2,15.2571428571429
2001-06-03,"00_10","MURR",5.62265094339623,4.2,15.7857142857143
2001-06-10,"00_10","MURR",5.93581698113208,17.6,18.0285714285714
2001-06-17,"00_10","MURR",9.49717452830189,36.4,12.6142857142857
2001-06-24,"00_10","MURR",8.43027358490566,15.2,14.8857142857143
2001-07-01,"00_10","MURR",6.57832830188679,2,14.6142857142857
2001-07-08,"00_10","MURR",5.69245849056604,6.2,13.8857142857143
2001-07-15,"00_10","MURR",5.4726358490566,8,14.7714285714286
2001-07-22,"00_10","MURR",6.69711603773585,10.2,13.8285714285714
2001-07-29,"00_10","MURR",5.65943113207547,2,14.3571428571429
2001-08-05,"00_10","MURR",7.35944433962264,23.6,14.3571428571429
2001-08-12,"00_10","MURR",8.53303773584906,19.4,15.7857142857143
2001-08-19,"00_10","MURR",6.99433396226415,20.2,16.8
2001-08-26,"00_10","MURR",14.4915,48.6,13.9142857142857
2001-09-02,"00_10","MURR",8.56699056603774,8.2,14.9714285714286
2001-09-09,"00_10","MURR",8.63766037735849,40,16.3571428571429
2001-09-16,"00_10","MURR",11.8716603773585,0.2,18.6428571428571
2001-09-23,"00_10","MURR",7.03392452830189,0.2,19.0285714285714
2001-09-30,"00_10","MURR",7.86322169811321,16,20.5714285714286
2001-10-07,"00_10","MURR",9.63399056603774,34,17.2714285714286
2001-10-14,"00_10","MURR",11.7273301886792,38.4,17.1428571428571
2001-10-21,"00_10","MURR",11.4962641509434,14.6,17.1571428571429
2001-10-28,"00_10","MURR",10.646179245283,30.8,22.4714285714286
2001-11-04,"00_10","MURR",11.1800660377358,11.8,18.7428571428571
2001-11-11,"00_10","MURR",12.0189811320755,47.8,19.4428571428571
2001-11-18,"00_10","MURR",12.077358490566,17,18.9428571428571
2001-11-25,"00_10","MURR",9.03302830188679,11,20.5142857142857
2001-12-02,"00_10","MURR",7.59915094339623,1.6,19.7571428571429
2001-12-09,"00_10","MURR",7.17721698113207,10.4,17.8571428571429
2001-12-16,"00_10","MURR",7.03204811320755,3.4,19.6428571428571
2001-12-23,"00_10","MURR",5.93867264150943,0,22.8857142857143
2001-12-30,"00_10","MURR",6.51223867924528,11.6,21.8571428571429
2002-01-06,"00_10","MURR",6.51028396226415,22.4,22.4
2002-01-13,"00_10","MURR",5.19339339622641,2,21.9857142857143
2002-01-20,"00_10","MURR",5.13208773584906,0,25.1714285714286
2002-01-27,"00_10","MURR",5.74341981132075,22.2,24.8142857142857
2002-02-03,"00_10","MURR",4.64341037735849,13,24.7285714285714
2002-02-10,"00_10","MURR",5.04721037735849,11.2,21.3
2002-02-17,"00_10","MURR",5.04245094339623,8.4,24.2142857142857
2002-02-24,"00_10","MURR",5.44339622641509,41,23.6428571428571
2002-03-03,"00_10","MURR",4.22074056603774,4,22.3428571428571
2002-03-10,"00_10","MURR",3.97923679245283,0,NA
2002-03-17,"00_10","MURR",3.57264622641509,2.4,24.3285714285714
2002-03-24,"00_10","MURR",3.52075471698113,1.4,26.2428571428571
2002-03-31,"00_10","MURR",4.37456132075472,22.4,21.1714285714286
2002-04-07,"00_10","MURR",3.42924716981132,3.6,22.1857142857143
2002-04-14,"00_10","MURR",3.17546698113208,6.8,23.4571428571429
2002-04-21,"00_10","MURR",3.4839641509434,9.4,19.2
2002-04-28,"00_10","MURR",3.66320566037736,5.2,20.1285714285714
2002-05-05,"00_10","MURR",3.38772547169811,0,20.4428571428571
2002-05-12,"00_10","MURR",3.38963301886792,4.8,20.7857142857143
2002-05-19,"00_10","MURR",4.39056886792453,21.8,16.0142857142857
2002-05-26,"00_10","MURR",12.1142405660377,43.8,15.5714285714286
2002-06-02,"00_10","MURR",5.1018858490566,6,14.7857142857143
2002-06-09,"00_10","MURR",4.32641226415094,2.6,15.9
2002-06-16,"00_10","MURR",5.97925849056604,NA,16.0142857142857
2002-06-23,"00_10","MURR",5.51599245283019,7.2,14.3714285714286
2002-06-30,"00_10","MURR",7.37920283018868,34.4,14.0571428571429
2002-07-07,"00_10","MURR",8.90088396226415,21.2,13.6
2002-07-14,"00_10","MURR",7.16698113207547,4.8,15.0857142857143
2002-07-21,"00_10","MURR",6.57641226415094,12.4,14.9142857142857
2002-07-28,"00_10","MURR",6.25281603773585,3.4,14.5285714285714
2002-08-04,"00_10","MURR",5.59056226415094,17,14.6142857142857
2002-08-11,"00_10","MURR",6.54805188679245,NA,16.6142857142857
2002-08-18,"00_10","MURR",9.98315943396226,23,13.9571428571429
2002-08-25,"00_10","MURR",6.46604433962264,6.8,15.0857142857143
2002-09-01,"00_10","MURR",5.52452547169811,4.8,17.9
2002-09-08,"00_10","MURR",5.31226698113208,13.2,18.5571428571429
2002-09-15,"00_10","MURR",5.54623490566038,4.8,19.5714285714286
2002-09-22,"00_10","MURR",8.84626037735849,41.2,17.1
2002-09-29,"00_10","MURR",5.95758301886792,8,17.8714285714286
2002-10-06,"00_10","MURR",6.56885660377359,7.8,20.9
2002-10-13,"00_10","MURR",5.14245943396226,20.6,18.8714285714286
2002-10-20,"00_10","MURR",6.82358018867925,8.6,21.4285714285714
2002-10-27,"00_10","MURR",7.5755320754717,18.2,17.6
2002-11-03,"00_10","MURR",5.37924056603774,3.2,22.5285714285714
2002-11-10,"00_10","MURR",5.05754905660377,3,23.5428571428571
2002-11-17,"00_10","MURR",3.97546603773585,0.2,24.6428571428571
2002-11-24,"00_10","MURR",3.96036320754717,7.4,23.6857142857143
2002-12-01,"00_10","MURR",5.06695566037736,35.6,23.1142857142857
2002-12-08,"00_10","MURR",6.63957169811321,21.2,22.5142857142857
2002-12-15,"00_10","MURR",4.48868490566038,0,22.2
2002-12-22,"00_10","MURR",3.39244716981132,0,25.4142857142857
2002-12-29,"00_10","MURR",3.04527264150943,0,25.2714285714286
2003-01-05,"00_10","MURR",4.9518179245283,43.4,26.3428571428571
2003-01-12,"00_10","MURR",3.01509905660377,1.2,26.1714285714286
2003-01-19,"00_10","MURR",2.60471509433962,0,27.0285714285714
2003-01-26,"00_10","MURR",2.38301509433962,0,30.5285714285714
2003-02-02,"00_10","MURR",2.74340377358491,8.6,NA
2003-02-09,"00_10","MURR",2.39057169811321,0,27.4571428571429
2003-02-16,"00_10","MURR",2.10848490566038,1,25.2571428571429
2003-02-23,"00_10","MURR",2.64717641509434,15.6,24.9428571428571
2003-03-02,"00_10","MURR",2.90189528301887,29.8,25.8857142857143
2003-03-09,"00_10","MURR",3.11415377358491,3,23.3857142857143
2003-03-16,"00_10","MURR",2.70377924528302,5.4,24.7285714285714
2003-03-23,"00_10","MURR",3.12359622641509,16,24.6
2003-03-30,"00_10","MURR",2.68681037735849,0,22.9142857142857
2003-04-06,"00_10","MURR",2.34527641509434,3,20.4428571428571
2003-04-13,"00_10","MURR",3.33301981132075,36,22.1571428571429
2003-04-20,"00_10","MURR",4.28491037735849,11,19.4285714285714
2003-04-27,"00_10","MURR",2.54150660377358,0.2,19.6571428571429
2003-05-04,"00_10","MURR",3.91415188679245,NA,18.8
2003-05-11,"00_10","MURR",3.10565849056604,NA,20.2285714285714
2003-05-18,"00_10","MURR",4.15089905660377,30.8,19.4285714285714
2003-05-25,"00_10","MURR",8.38109622641509,NA,17.6571428571429
2003-06-01,"00_10","MURR",3.75282641509434,14,17.7714285714286
2003-06-08,"00_10","MURR",5.02357924528302,17.6,18.1285714285714
2003-06-15,"00_10","MURR",5.50665283018868,15.8,NA
2003-06-22,"00_10","MURR",6.70379905660377,26,13.8
2003-06-29,"00_10","MURR",7.16601509433962,34.4,13.0428571428571
2003-07-06,"00_10","MURR",7.53878396226415,2.8,14.1
2003-07-13,"00_10","MURR",5.15656132075472,10.2,16.0285714285714
2003-07-20,"00_10","MURR",4.81509716981132,0.8,14.6714285714286
2003-07-27,"00_10","MURR",14.0207386792453,90,13.9285714285714
2003-08-03,"00_10","MURR",13.2207075471698,27.8,15.2
2003-08-10,"00_10","MURR",9.68399056603774,11.8,16.4857142857143
2003-08-17,"00_10","MURR",11.2076037735849,20.8,13.7857142857143
2003-08-24,"00_10","MURR",10.1105,36.4,14
2003-08-31,"00_10","MURR",15.6481226415094,34,15.1571428571429
2003-09-07,"00_10","MURR",12.2339716981132,8.8,16.0857142857143
2003-09-14,"00_10","MURR",10.1028962264151,27.2,15.9285714285714
2003-09-21,"00_10","MURR",13.3490660377358,NA,18.9
2003-09-28,"00_10","MURR",10.095320754717,13.8,17.3571428571429
2003-10-05,"00_10","MURR",10.1556132075472,12.6,15.1428571428571
2003-10-12,"00_10","MURR",9.92433018867925,13.2,15.4571428571429
2003-10-19,"00_10","MURR",8.98491509433962,7,22.4857142857143
2003-10-26,"00_10","MURR",11.0177735849057,42.2,17.2142857142857
2003-11-02,"00_10","MURR",11.4556320754717,36.4,15.3571428571429
2003-11-09,"00_10","MURR",12.1726886792453,3.4,20.7142857142857
2003-11-16,"00_10","MURR",8.68388679245283,0,24.1
2003-11-23,"00_10","MURR",7.7066320754717,11.4,22.7571428571429
2003-11-30,"00_10","MURR",7.12732924528302,7,22.9
2003-12-07,"00_10","MURR",7.48670754716981,21,22.3714285714286
2003-12-14,"00_10","MURR",5.89717264150943,1,26.9285714285714
2003-12-21,"00_10","MURR",6.32075377358491,41.8,27.1428571428571
2003-12-28,"00_10","MURR",8.18302547169811,17.6,24.9714285714286
2004-01-04,"00_10","MURR",4.79056320754717,0,29.5714285714286
2004-01-11,"00_10","MURR",6.20278396226415,NA,23.6571428571429
2004-01-18,"00_10","MURR",4.74906320754717,0,23.6285714285714
2004-01-25,"00_10","MURR",4.40188867924528,0,25.9142857142857
2004-02-01,"00_10","MURR",4.84431037735849,8.4,22.9857142857143
2004-02-08,"00_10","MURR",4.90094433962264,0,27.4571428571429
2004-02-15,"00_10","MURR",3.98961886792453,7.4,26.9142857142857
2004-02-22,"00_10","MURR",3.28773396226415,0,26.0428571428571
2004-02-29,"00_10","MURR",3.24151132075472,1.6,24.0714285714286
2004-03-07,"00_10","MURR",2.93962358490566,0,26.5571428571429
2004-03-14,"00_10","MURR",3.05755,3.6,22.8285714285714
2004-03-21,"00_10","MURR",2.76508301886792,0,22.9714285714286
2004-03-28,"00_10","MURR",2.60378773584906,0,25.2142857142857
2004-04-04,"00_10","MURR",4.08207358490566,NA,22.5714285714286
2004-04-11,"00_10","MURR",2.9000179245283,2,22.5571428571429
2004-04-18,"00_10","MURR",2.71132452830189,6.8,23.3142857142857
2004-04-25,"00_10","MURR",6.08681886792453,36.8,19.1428571428571
2004-05-02,"00_10","MURR",5.5858679245283,14,16.4285714285714
2004-05-09,"00_10","MURR",4.9584858490566,8.8,16.7428571428571
2004-05-16,"00_10","MURR",3.59244905660377,1.8,16.1857142857143
2004-05-23,"00_10","MURR",4.27075660377358,12.6,17.2857142857143
2004-05-30,"00_10","MURR",6.29049339622641,27.6,14.8
2004-06-06,"00_10","MURR",5.46226603773585,12.4,15.1428571428571
2004-06-13,"00_10","MURR",4.72359056603774,12,15.8857142857143
2004-06-20,"00_10","MURR",9.90936698113208,NA,13.6428571428571
2004-06-27,"00_10","MURR",12.7660660377359,29,14.3571428571429
2004-07-04,"00_10","MURR",8.72731132075472,2,15.7857142857143
2004-07-11,"00_10","MURR",8.40474528301887,12.6,13.0857142857143
2004-07-18,"00_10","MURR",10.266,19.2,13.2
2004-07-25,"00_10","MURR",8.78318867924528,24,12.9571428571429
2004-08-01,"00_10","MURR",10.3206981132075,3.2,13.3
2004-08-08,"00_10","MURR",14.1594339622642,44.8,14.3285714285714
2004-08-15,"00_10","MURR",14.713179245283,NA,13.9285714285714
