"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
2008-08-31,"00_10","MURR",6.2123,14.4,15.9571428571429,44.2501846924424
2008-09-07,"00_10","MURR",6.77921886792453,6,16.4285714285714,7.52712160721421
2008-09-14,"00_10","MURR",4.60755094339623,2,19.7142857142857,18.8808102607727
2008-09-21,"00_10","MURR",4.07830094339623,10.8,19.5571428571429,48.5449009723961
2008-09-28,"00_10","MURR",3.93678773584906,0.2,21.1142857142857,22.5218319892883
2008-10-05,"00_10","MURR",3.8566,12.6,18.8285714285714,10.863433457911
2008-10-12,"00_10","MURR",4.45379150943396,9,20.7285714285714,21.7711146771908
2008-10-19,"00_10","MURR",2.99245377358491,0.4,22.3428571428571,1.04251112323254
2008-10-26,"00_10","MURR",2.77264811320755,1,21.3714285714286,9.8080580830574
2008-11-02,"00_10","MURR",2.73394339622642,1.4,23.6142857142857,10.1791941700503
2008-11-09,"00_10","MURR",4.37169622641509,32,21.0285714285714,4.88734305463731
2008-11-16,"00_10","MURR",3.16320094339623,14.8,25.3571428571429,25.0099893156439
2008-11-23,"00_10","MURR",6.02736226415094,48.8,NA,0.580225296114804
2008-11-30,"00_10","MURR",7.63587169811321,7.6,21.2428571428571,2.28788216794055
2008-12-07,"00_10","MURR",3.77641226415094,3.2,22.0857142857143,1.3252744711499
2008-12-14,"00_10","MURR",4.54058867924528,36,20.8285714285714,14.6310929842293
2008-12-21,"00_10","MURR",5.80567735849057,5,20.1,26.0012667733245
2008-12-28,"00_10","MURR",3.29904245283019,10.2,26.6285714285714,21.4326478596777
2009-01-04,"00_10","MURR",2.95094150943396,5.2,21.4571428571429,62.5123651614413
2009-01-11,"00_10","MURR",2.41132169811321,0,24.3714285714286,16.2233951240778
2009-01-18,"00_10","MURR",2.11604056603774,0,27.2714285714286,8.4149469982367
2009-01-25,"00_10","MURR",1.93113867924528,3.2,28.7428571428571,50.5099030062556
2009-02-01,"00_10","MURR",1.63584716981132,0,34.1428571428571,16.6840165033937
2009-02-08,"00_10","MURR",1.39905566037736,0.2,28.6571428571429,11.0895671546459
2009-02-15,"00_10","MURR",1.64340283018868,0,21.4142857142857,13.4807792616111
2009-02-22,"00_10","MURR",1.65094905660377,0,24.7142857142857,0.0433468989413086
2009-03-01,"00_10","MURR",1.60094433962264,0,25.6571428571429,0.0483311576363121
2009-03-08,"00_10","MURR",2.7745358490566,20,22.5,6.64373594364588
2009-03-15,"00_10","MURR",2.7386820754717,31.6,24.5714285714286,0.461777314725108
2009-03-22,"00_10","MURR",2.80566603773585,2.2,27.4142857142857,0.317700501531363
2009-03-29,"00_10","MURR",1.87641320754717,0,24.6,5.19507011631504e-05
2009-04-05,"00_10","MURR",2.05471509433962,13.8,24.4714285714286,0.413625462020718
2009-04-12,"00_10","MURR",2.36887169811321,6.2,20.7428571428571,1.52067347988486
2009-04-19,"00_10","MURR",1.91887264150943,1.6,21.0428571428571,27.1613766117953
2009-04-26,"00_10","MURR",2.9434358490566,41.2,19.9,42.2663854658604
2009-05-03,"00_10","MURR",5.06609528301887,10.4,15.8,0.75296339392662
2009-05-10,"00_10","MURR",2.43489622641509,1.4,17.3142857142857,1.11309847727534
2009-05-17,"00_10","MURR",2.33961698113208,6.4,17.0285714285714,19.7914200425148
2009-05-24,"00_10","MURR",2.56415283018868,0,18.0428571428571,10.7965122313472
2009-05-31,"00_10","MURR",2.68205849056604,11.4,16.0142857142857,1.4941155212
2009-06-07,"00_10","MURR",2.41414811320755,16.6,15.5,63.6101378202438
2009-06-14,"00_10","MURR",6.47831320754717,24,13.1857142857143,2.02902465872467
2009-06-21,"00_10","MURR",3.24434716981132,4.2,14.8,1.06081270892173
2009-06-28,"00_10","MURR",3.32171132075472,10.2,15.4142857142857,7.47499753907323
2009-07-05,"00_10","MURR",4.98109716981132,35.4,15.8714285714286,12.6279032425955
2009-07-12,"00_10","MURR",5.97543773584906,17.2,13.9571428571429,3.73754359595478
2009-07-19,"00_10","MURR",6.42075849056604,16.2,14.7,32.4512154087424
2009-07-26,"00_10","MURR",5.4612858490566,6.4,16.6285714285714,19.3452893258072
2009-08-02,"00_10","MURR",5.4519,20,16.0857142857143,13.2325960695744
2009-08-09,"00_10","MURR",5.43208113207547,15.4,15.4571428571429,10.9385281801224
2009-08-16,"00_10","MURR",4.86226886792453,11,16.7285714285714,46.8879319429398
2009-08-23,"00_10","MURR",5.20284528301887,17.4,17.6142857142857,28.5264215460047
2009-08-30,"00_10","MURR",6.10194056603774,28.6,17.5,4.84297589957714
2009-09-06,"00_10","MURR",5.77174245283019,12.4,18.4428571428571,15.1082176752388
2009-09-13,"00_10","MURR",12.8557103773585,23.8,19.3571428571429,19.7976640015841
2009-09-20,"00_10","MURR",7.49051509433962,13.8,19.3571428571429,14.4475108850747
2009-09-27,"00_10","MURR",11.4848943396226,70.8,17.9571428571429,24.9739751964808
2009-10-04,"00_10","MURR",19.5925566037736,11.2,17.7,29.9493272602558
2009-10-11,"00_10","MURR",9.17935849056604,11.4,15.5428571428571,22.3453758582473
2009-10-18,"00_10","MURR",11.7452924528302,38.8,17.5571428571429,15.0383695960045
2009-10-25,"00_10","MURR",8.17256603773585,0,19.9428571428571,21.5331211164594
2009-11-01,"00_10","MURR",6.43773773584906,3,23.6142857142857,39.2441084021702
2009-11-08,"00_10","MURR",5.47830283018868,0.4,23.6857142857143,75.0033807754517
2009-11-15,"00_10","MURR",4.64433962264151,0,28.1714285714286,7.7462981203571
2009-11-22,"00_10","MURR",4.21509245283019,28.2,27.9714285714286,6.81287494301796
2009-11-29,"00_10","MURR",5.92262358490566,29.8,25.2142857142857,42.5611670985818
2009-12-06,"00_10","MURR",4.71508773584906,5,22.3,0.491807013750076
2009-12-13,"00_10","MURR",5.39060754716981,22.8,21.8,4.24798679770902
2009-12-20,"00_10","MURR",4.38396320754717,9.4,25.9285714285714,0.351707389302424
2009-12-27,"00_10","MURR",3.87736037735849,2.6,25.7428571428571,0.0112474666030931
2010-01-03,"00_10","MURR",6.11028018867925,61.6,27.5428571428571,45.6242189176846
2010-01-10,"00_10","MURR",4.75853490566038,0,29.0428571428571,22.482598181814
2010-01-17,"00_10","MURR",3.23490377358491,3.2,28.2428571428571,14.0081018079072
2010-01-24,"00_10","MURR",4.82353490566038,19.8,25.6714285714286,20.0475701279938
2010-01-31,"00_10","MURR",3.0669820754717,0,28.0571428571429,12.7092738453066
2010-02-07,"00_10","MURR",3.26510660377358,9.6,25.4428571428571,5.69162640743889
2010-02-14,"00_10","MURR",4.23114056603774,32.4,26.6428571428571,69.3734106433112
2010-02-21,"00_10","MURR",3.43395849056604,8.4,26.6714285714286,6.38616488873959
2010-02-28,"00_10","MURR",2.80566698113208,4.6,25.2285714285714,26.1107738390565
2010-03-07,"00_10","MURR",3.11226603773585,32.2,25.3714285714286,0.635318831540644
2010-03-14,"00_10","MURR",6.81888396226415,55,23.1142857142857,1.37029277692591
2010-03-21,"00_10","MURR",3.11321509433962,0.6,28.2857142857143,0.325337396978284
2010-03-28,"00_10","MURR",2.80376886792453,0.4,25.4571428571429,11.5317237339914
2010-04-04,"00_10","MURR",3.88675094339623,22.6,21.7285714285714,7.56244689039886
2010-04-11,"00_10","MURR",3.56225566037736,NA,22.1285714285714,7.95611495050252e-05
2010-04-18,"00_10","MURR",3.75755660377358,0.4,21.4,3.98527355420394
2010-04-25,"00_10","MURR",3.9396358490566,32.6,24.9428571428571,1.80612824739364
2010-05-02,"00_10","MURR",4.81789716981132,7.8,19.6428571428571,103.533475524535
2010-05-09,"00_10","MURR",4.33491509433962,13,20.0714285714286,41.8291621431708
2010-05-16,"00_10","MURR",4.64717641509434,5.8,16.7,12.9144505318254
2010-05-23,"00_10","MURR",3.63584622641509,0,15.9571428571429,12.9793291389942
2010-05-30,"00_10","MURR",4.09622735849057,17.8,16.2142857142857,0.032530601500639
2010-06-06,"00_10","MURR",3.79999622641509,11.4,15.5142857142857,90.6619576215744
2010-06-13,"00_10","MURR",6.74444245283019,20.6,13.1428571428571,58.7699884772301
2010-06-20,"00_10","MURR",5.95564905660377,22,15.2571428571429,55.3533578235656
2010-06-27,"00_10","MURR",8.45379528301887,42.2,13.3857142857143,25.7863621115685
2010-07-04,"00_10","MURR",8.61610377358491,17,13.3142857142857,36.2382805645466
2010-07-11,"00_10","MURR",6.46228113207547,9.6,13.9285714285714,3.15929176006466
2010-07-18,"00_10","MURR",11.3811905660377,42.4,14.1857142857143,3.2246770542115
2010-07-25,"00_10","MURR",7.70284905660377,4.2,13.5571428571429,22.0326800346375
2010-08-01,"00_10","MURR",6.7216679245283,22.6,15.2714285714286,49.6656820178032
2010-08-08,"00_10","MURR",13.827358490566,28.4,13.8,11.0051349103451
2010-08-15,"00_10","MURR",15.537820754717,48.8,14.6714285714286,38.7040095329285
2010-08-22,"00_10","MURR",17.0679245283019,33.8,14.2428571428571,17.3786211311817
2010-08-29,"00_10","MURR",17.1187452830189,30.6,14.2714285714286,17.6053764224052
2010-09-05,"00_10","MURR",17.9699433962264,NA,15.5857142857143,12.5793375559151
2010-09-12,"00_10","MURR",27.0688301886792,37.6,15.4571428571429,16.9826116934419
2010-09-19,"00_10","MURR",16.4812452830189,12.4,14.5,31.7803543955088
2010-09-26,"00_10","MURR",13.5424056603774,2,17.3857142857143,23.2457141429186
2010-10-03,"00_10","MURR",11.9792452830189,7,17.9571428571429,38.8345929384232
2010-10-10,"00_10","MURR",11.167,5.6,20.5142857142857,72.7436617016792
2010-10-17,"00_10","MURR",15.6812641509434,84.2,18.9142857142857,11.2485857536085
2010-10-24,"00_10","MURR",14.1651132075472,11.4,19.3857142857143,26.410704433918
2010-10-31,"00_10","MURR",12.1565094339623,68.6,21.9285714285714,21.1588567793369
2010-11-07,"00_10","MURR",18.8876981132075,10.2,19.3,13.4345089546405
2010-11-14,"00_10","MURR",11.9840377358491,14.8,26.0857142857143,9.6935115866363
2010-11-21,"00_10","MURR",11.0678867924528,0,20.5,0.698824072096613
2010-11-28,"00_10","MURR",12.7915188679245,110.2,27.4428571428571,16.4005702883005
2010-12-05,"00_10","MURR",17.6310754716981,43.2,23.4142857142857,18.4169477820396
2010-12-12,"00_10","MURR",18.3914433962264,65.4,23.3857142857143,15.8226989209652
2010-12-19,"00_10","MURR",14.1735943396226,5.4,23.1,15.5694089829922
2010-12-26,"00_10","MURR",17.9735377358491,26,21.1285714285714,44.1323747187853
2010-12-31,"00_10","MURR",9.098,0,25.52,7.7952114855143
1970-01-04,"70_80","SOUT",33.53006,146.5,21.325,120.816819429398
1970-01-11,"70_80","SOUT",27.54651,8.2,24.2285714285714,36.2272439077497
1970-01-18,"70_80","SOUT",25.86884,39.7,23.6285714285714,40.0926712453365
1970-01-25,"70_80","SOUT",17.07773,0.8,22.9428571428571,2.47439298778772
1970-02-01,"70_80","SOUT",13.42492,0,24.3571428571429,0.662782198749483
1970-02-08,"70_80","SOUT",11.71651,1.3,25.7714285714286,2.31158691644669
1970-02-15,"70_80","SOUT",10.57074,22.1,26.2571428571429,10.3773391023278
1970-02-22,"70_80","SOUT",11.31398,13.2,24.2714285714286,15.5100127831101
1970-03-01,"70_80","SOUT",8.86994,0,22.6857142857143,1.15725614974508
1970-03-08,"70_80","SOUT",10.84982,22.4,22.7428571428571,22.9571314608378
1970-03-15,"70_80","SOUT",10.21881,8.7,21.8857142857143,7.23501934763044
1970-03-22,"70_80","SOUT",23.74214,83.6,22.9857142857143,59.47532081604
1970-03-29,"70_80","SOUT",26.53815,58.7,21.1428571428571,53.2071305438876
1970-04-05,"70_80","SOUT",30.18202,29.5,19.5,64.60454839468
1970-04-12,"70_80","SOUT",17.6255,23.7,19.7285714285714,20.0257357433438
1970-04-19,"70_80","SOUT",13.21929,0.8,23.9714285714286,0.248738307505846
1970-04-26,"70_80","SOUT",25.02883,46,19.7857142857143,49.9853447303176
1970-05-03,"70_80","SOUT",63.33784,44.7,17.6285714285714,84.7783251805231
1970-05-10,"70_80","SOUT",57.74133,48.2,14.4142857142857,63.5259083509445
1970-05-17,"70_80","SOUT",40.40102,8.7,16.6857142857143,12.213164312765
1970-05-24,"70_80","SOUT",51.06471,49.4,13.9428571428571,76.7771393060684
1970-05-31,"70_80","SOUT",69.2452,71.4,15.0857142857143,36.6558042430261
1970-06-07,"70_80","SOUT",82.44814,38.9,13.8285714285714,72.452740451321
1970-06-14,"70_80","SOUT",49.35954,34.1,13.5571428571429,24.9656266234815
1970-06-21,"70_80","SOUT",50.64509,19.1,14.2285714285714,27.2143205329776
1970-06-28,"70_80","SOUT",31.09824,3.8,15.2857142857143,5.51947116851807
1970-07-05,"70_80","SOUT",27.1559,22.7,14.6571428571429,32.887898683548
1970-07-12,"70_80","SOUT",31.41686,16.5,14.4285714285714,36.2104367613792
1970-07-19,"70_80","SOUT",28.22065,16.3,13.5571428571429,28.9247366571799
1970-07-26,"70_80","SOUT",33.99763,6.6,16.0571428571429,15.4690270721912
1970-08-02,"70_80","SOUT",29.57578,7.9,15.4428571428571,8.38423334341496
1970-08-09,"70_80","SOUT",30.40618,20.7,13.6285714285714,53.9759292602539
1970-08-16,"70_80","SOUT",27.48413,33.6,13.7,18.8929111771286
1970-08-23,"70_80","SOUT",34.88792,71.6,15.3285714285714,80.6563282012939
1970-08-30,"70_80","SOUT",53.28806,40.7,14.9142857142857,60.7390396595001
1970-09-06,"70_80","SOUT",44.01322,7.8,15.7428571428571,12.6125747429323
1970-09-13,"70_80","SOUT",57.37933,30,15.4285714285714,39.0309488102794
1970-09-20,"70_80","SOUT",48.6194,21.4,14.9142857142857,28.1408929526806
1970-09-27,"70_80","SOUT",60.69253,57.9,13.4428571428571,54.2685260400176
1970-10-04,"70_80","SOUT",59.96881,19.8,19.4285714285714,17.0798342525959
1970-10-11,"70_80","SOUT",55.42536,0,22.0714285714286,1.45576110295951
1970-10-18,"70_80","SOUT",41.34096,22.9,18.7428571428571,23.891120769189
1970-10-25,"70_80","SOUT",32.52355,18.7,17.4,22.8324271813035
1970-11-01,"70_80","SOUT",32.4766,21.6,17.6571428571429,33.671181820333
1970-11-08,"70_80","SOUT",41.8923,25.7,17.5714285714286,25.1139830648899
1970-11-15,"70_80","SOUT",65.57939,44.9,20.0571428571429,82.2184843122959
1970-11-22,"70_80","SOUT",39.66826,21,18.7857142857143,9.34662023186684
1970-11-29,"70_80","SOUT",27.18768,7.9,22.9,26.3517414070901
1970-12-06,"70_80","SOUT",22.16745,20.6,25.6571428571429,25.7712875992165
1970-12-13,"70_80","SOUT",58.17099,103.6,22.1571428571429,87.4866685681045
1970-12-20,"70_80","SOUT",27.3842,11.4,24.8714285714286,14.696425139904
1970-12-27,"70_80","SOUT",19.86846,15.2,24.3714285714286,2.77026447368553
1971-01-03,"70_80","SOUT",30.89453,50.5,19.8,65.5721408128738
1971-01-10,"70_80","SOUT",24.37958,22.3,24.8428571428571,31.288859821796
1971-01-17,"70_80","SOUT",13.81564,0.8,24.6285714285714,0.603942392859608
1971-01-24,"70_80","SOUT",16.33757,12.7,21.1142857142857,11.466951996088
1971-01-31,"70_80","SOUT",52.68211,219.3,24,30.3254543542862
1971-02-07,"70_80","SOUT",97.20515,93.2,23.4,175.923796057701
1971-02-14,"70_80","SOUT",54.25315,30.5,24.2285714285714,50.7284131264314
1971-02-21,"70_80","SOUT",26.28654,27.2,26.8857142857143,1.88179004192352
1971-02-28,"70_80","SOUT",19.16015,4,25.1714285714286,11.8669570537305
1971-03-07,"70_80","SOUT",20.75204,4.1,22.5857142857143,6.79785016179085
1971-03-14,"70_80","SOUT",14.19216,9.7,25,6.24424242524384
1971-03-21,"70_80","SOUT",14.22268,12.4,21.2714285714286,13.4158063577488
1971-03-28,"70_80","SOUT",12.14034,18.2,23.3714285714286,14.8143577054143
1971-04-04,"70_80","SOUT",11.43926,16,24.9142857142857,10.410283356905
1971-04-11,"70_80","SOUT",10.22007,2.4,23.4428571428571,0.388104813710015
1971-04-18,"70_80","SOUT",10.31538,9.4,20.8714285714286,0.732443191111088
1971-04-25,"70_80","SOUT",13.63919,6.8,20.6428571428571,37.8573997020721
1971-05-02,"70_80","SOUT",21.92332,NA,18.4142857142857,43.6700710654259
1971-05-09,"70_80","SOUT",33.2139,NA,16.2,58.8541645854712
1971-05-16,"70_80","SOUT",60.68223,NA,16.1857142857143,51.3841477334499
1971-05-23,"70_80","SOUT",21.29845,NA,16.8428571428571,0.382236828096211
1971-05-30,"70_80","SOUT",15.4299,NA,15.9428571428571,4.75588318374139
1971-06-06,"70_80","SOUT",56.95132,NA,14.5714285714286,65.1226341724396
1971-06-13,"70_80","SOUT",22.59398,2.8,14.7285714285714,1.49474472785369
1971-06-20,"70_80","SOUT",19.01971,0,14.1571428571429,4.11231739260256
1971-06-27,"70_80","SOUT",21.93744,58.2,13.3285714285714,52.8794437348843
1971-07-04,"70_80","SOUT",24.97806,11.5,13.0714285714286,34.7254969617352
1971-07-11,"70_80","SOUT",23.08963,0,13.8285714285714,6.5435292692855
1971-07-18,"70_80","SOUT",26.26196,0,14.2,7.15201888978481
1971-07-25,"70_80","SOUT",25.3199,0,14.6142857142857,9.97391725133639
1971-08-01,"70_80","SOUT",23.91955,0,14.5,25.375641554594
1971-08-08,"70_80","SOUT",20.09136,7.1,16.9142857142857,3.78477159515023
1971-08-15,"70_80","SOUT",16.35121,17.5,14.5,14.3405660092831
1971-08-22,"70_80","SOUT",15.16445,10.7,15.4857142857143,8.96030198037624
1971-08-29,"70_80","SOUT",16.03017,19.8,15.0142857142857,24.0254390984774
1971-09-05,"70_80","SOUT",22.93085,18.8,14.5714285714286,22.3409417271614
1971-09-12,"70_80","SOUT",24.02946,28.7,16.9428571428571,22.6334152072668
1971-09-19,"70_80","SOUT",38.58202,45.2,17.7285714285714,35.3665052950382
1971-09-26,"70_80","SOUT",53.71136,55.3,18.8428571428571,43.8642294406891
1971-10-03,"70_80","SOUT",68.68602,47.8,17.1714285714286,65.2458801269531
1971-10-10,"70_80","SOUT",70.95485,42.3,17.6571428571429,64.6708922982216
1971-10-17,"70_80","SOUT",43.18848,17.8,20.6142857142857,15.7623598128557
1971-10-24,"70_80","SOUT",57.0502,24.4,16.7142857142857,49.469740986824
1971-10-31,"70_80","SOUT",58.76963,26.9,19.3285714285714,50.64565294981
1971-11-07,"70_80","SOUT",38.65152,29.2,21.5285714285714,2.97912291390821
1971-11-14,"70_80","SOUT",129.4301,102.7,18.4571428571429,131.22806125693
1971-11-21,"70_80","SOUT",59.75037,51.2,18.8714285714286,36.1466001868248
1971-11-28,"70_80","SOUT",34.61031,12.1,18.2,13.8974131345749
1971-12-05,"70_80","SOUT",26.16346,20.8,19.8857142857143,20.5639601874136
1971-12-12,"70_80","SOUT",20.27549,17.5,22.8285714285714,14.9314651489258
1971-12-19,"70_80","SOUT",22.51095,44.5,20.4714285714286,48.1802223920822
1971-12-26,"70_80","SOUT",14.47844,29.2,28.3571428571429,2.90278883650899
1972-01-02,"70_80","SOUT",18.80219,36.1,20.7285714285714,31.1571526713669
1972-01-09,"70_80","SOUT",15.10185,13.2,23.9571428571429,35.2466646432877
1972-01-16,"70_80","SOUT",14.74513,30.5,22.8857142857143,31.8577401638031
1972-01-23,"70_80","SOUT",11.9881,20.3,22.3857142857143,12.7193888574839
1972-01-30,"70_80","SOUT",10.43625,0,25.2285714285714,5.13696499168873
1972-02-06,"70_80","SOUT",19.18619,50.1,27.5285714285714,13.8196135900648
1972-02-13,"70_80","SOUT",12.81024,24.6,27.0571428571429,12.397746894529
1972-02-20,"70_80","SOUT",14.21309,23.4,24.8285714285714,51.9442822039127
1972-02-27,"70_80","SOUT",29.71708,26.6,24.1857142857143,28.0925254225731
1972-03-05,"70_80","SOUT",13.97567,5.9,25.7428571428571,1.53994810064592
1972-03-12,"70_80","SOUT",12.16368,2.1,23.4428571428571,7.14391835576055
1972-03-19,"70_80","SOUT",11.45173,3,24.7714285714286,3.46168260908399
1972-03-26,"70_80","SOUT",10.2745,7.4,20.0285714285714,3.91580820083618
1972-04-02,"70_80","SOUT",9.02162,1,22.2571428571429,1.56347904354334
1972-04-09,"70_80","SOUT",10.11332,13.3,23.1285714285714,10.3032976686954
1972-04-16,"70_80","SOUT",15.58302,23.4,19.9285714285714,22.5524669941515
1972-04-23,"70_80","SOUT",8.99347,13,21.6142857142857,4.45269495248795
1972-04-30,"70_80","SOUT",27.12528,34.9,19.6,59.4612706210464
1972-05-07,"70_80","SOUT",10.35149,0,24.2714285714286,0.811673108350078
1972-05-14,"70_80","SOUT",11.2846,14.3,18.1142857142857,6.26994227617979
1972-05-21,"70_80","SOUT",34.5958,58.9,16.1857142857143,25.3827637517825
1972-05-28,"70_80","SOUT",30.02036,4.6,14.6571428571429,51.7492018640041
1972-06-04,"70_80","SOUT",13.78513,0,16.3,2.05155589844799
1972-06-11,"70_80","SOUT",11.47018,3.8,16.2428571428571,0.542707711458206
1972-06-18,"70_80","SOUT",10.35457,0,14,4.26558701694012
1972-06-25,"70_80","SOUT",9.9238,7.6,13.8428571428571,5.8706471323967
1972-07-02,"70_80","SOUT",11.18736,12.9,14.8,12.4778856001794
1972-07-09,"70_80","SOUT",13.19789,19,12.4,37.0577805042267
1972-07-16,"70_80","SOUT",22.23244,10.4,15.3285714285714,19.6599567234516
1972-07-23,"70_80","SOUT",27.10147,13.9,16.8,28.2995142191648
1972-07-30,"70_80","SOUT",16.95379,13.1,14.0142857142857,25.4839464724064
1972-08-06,"70_80","SOUT",17.33712,6.6,16.4857142857143,1.01934852462728
1972-08-13,"70_80","SOUT",29.65312,38.5,15.0285714285714,30.1972631812096
1972-08-20,"70_80","SOUT",30.96268,32.3,13.4142857142857,54.3795018792152
1972-08-27,"70_80","SOUT",31.12925,8.9,18.4142857142857,17.2235110290349
1972-09-03,"70_80","SOUT",84.26156,50.3,19.3428571428571,56.0293931700289
1972-09-10,"70_80","SOUT",51.85948,35.3,21.1142857142857,31.5824649784504
1972-09-17,"70_80","SOUT",35.16892,NA,21.2285714285714,32.5601706504822
1972-09-24,"70_80","SOUT",31.18608,20.6,18.3,16.8526296019554
1972-10-01,"70_80","SOUT",17.76432,1.8,18.4285714285714,0.749632415012456
1972-10-08,"70_80","SOUT",25.1427,24.5,22.1285714285714,16.1922211633463
1972-10-15,"70_80","SOUT",27.95367,44,17.0857142857143,61.8915140852332
1972-10-22,"70_80","SOUT",30.64552,5.9,19.2428571428571,13.8407075926661
1972-10-29,"70_80","SOUT",17.50291,9.9,19.9142857142857,10.2850287854671
1972-11-05,"70_80","SOUT",21.14582,28.4,19.5428571428571,9.62843891317607
1972-11-12,"70_80","SOUT",15.03465,23.9,22.2714285714286,18.7202694267035
1972-11-19,"70_80","SOUT",15.71317,NA,21.1,26.1670828312635
1972-11-26,"70_80","SOUT",28.14711,59.9,20.6857142857143,30.5623795688152
1972-12-03,"70_80","SOUT",20.87299,0.8,22.9,33.8482153080404
1972-12-10,"70_80","SOUT",12.92572,0.8,23.6714285714286,1.7284893989563
1972-12-17,"70_80","SOUT",10.68864,0.8,26.2,0.554488006979227
1972-12-24,"70_80","SOUT",9.3026,0.3,28.6142857142857,0.099957998842001
1972-12-31,"70_80","SOUT",9.16387,9.6,25,6.15563331544399
1973-01-07,"70_80","SOUT",7.70985,0,26.5,11.0002953866069
1973-01-14,"70_80","SOUT",9.94436,28.4,24.6428571428571,4.12881707569251
1973-01-21,"70_80","SOUT",7.411964,0.3,30.7142857142857,31.1737974248827
1973-01-28,"70_80","SOUT",6.636298,1.9,26.2571428571429,0.189447000624749
1973-02-04,"70_80","SOUT",7.326531,25,25.3714285714286,26.7720359414816
1973-02-11,"70_80","SOUT",29.721524,95.3,22.8,115.601913478225
1973-02-18,"70_80","SOUT",7.604888,0,27.4142857142857,1.3529424071312
1973-02-25,"70_80","SOUT",36.799374,73.7,23.3142857142857,70.0269926972687
1973-03-04,"70_80","SOUT",10.15084,46.4,23.5,42.0185254721437
1973-03-11,"70_80","SOUT",10.25308,10.7,23.2571428571429,5.20303098112345
1973-03-18,"70_80","SOUT",21.64791,36,22.0285714285714,35.7488240171224
1973-03-25,"70_80","SOUT",9.66787,10.9,20.6285714285714,6.97689135931432
1973-04-01,"70_80","SOUT",44.90842,78.8,19.3571428571429,1.99866719775787
1973-04-08,"70_80","SOUT",17.59488,10.5,22.8857142857143,71.7921819239855
1973-04-15,"70_80","SOUT",9.88734,0,22.6571428571429,8.89867882803082
1973-04-22,"70_80","SOUT",12.89962,51.6,19.8285714285714,15.5510597229004
1973-04-29,"70_80","SOUT",20.16556,12.5,19.9,36.2909356951714
1973-05-06,"70_80","SOUT",14.37436,11.2,18.9142857142857,26.1725150477141
1973-05-13,"70_80","SOUT",12.03208,7.1,17.1428571428571,18.6284272614866
1973-05-20,"70_80","SOUT",26.44339,38.7,NA,28.4478628784418
1973-05-27,"70_80","SOUT",16.80883,3.3,15.8142857142857,20.6895335242152
1973-06-03,"70_80","SOUT",13.44499,7.9,17.6857142857143,12.8483300209045
1973-06-10,"70_80","SOUT",13.25289,30.1,11.5857142857143,19.6556175500154
1973-06-17,"70_80","SOUT",26.03962,50.3,12.4714285714286,49.9364739656448
1973-06-24,"70_80","SOUT",31.4639,13.1,14.5857142857143,24.9805858917534
1973-07-01,"70_80","SOUT",26.37888,13.8,13.1,30.3962139189243
1973-07-08,"70_80","SOUT",19.79664,8.6,13.5714285714286,8.28222279681358
1973-07-15,"70_80","SOUT",15.6719,10.7,13.8142857142857,0.177105878479779
1973-07-22,"70_80","SOUT",18.24903,12.9,14.0571428571429,28.6917179375887
1973-07-29,"70_80","SOUT",17.77172,12.2,13.9714285714286,8.26957077533007
1973-08-05,"70_80","SOUT",15.63495,12.2,15.5571428571429,30.8392638042569
1973-08-12,"70_80","SOUT",30.70483,31.1,14.5142857142857,54.7472922503948
1973-08-19,"70_80","SOUT",20.43868,34.3,15.3285714285714,17.1957869231701
1973-08-26,"70_80","SOUT",40.5322,10.4,14.9142857142857,45.2275401465595
1973-09-02,"70_80","SOUT",69.15303,68.4,14.2857142857143,65.4039876274765
1973-09-09,"70_80","SOUT",66.64093,34.6,15.6857142857143,52.4727314263582
1973-09-16,"70_80","SOUT",46.26221,21.1,17.6285714285714,22.0672557279468
1973-09-23,"70_80","SOUT",34.8673,25.3,15.8285714285714,22.9362019747496
1973-09-30,"70_80","SOUT",27.78431,13.7,22.3,29.4552789330482
1973-10-07,"70_80","SOUT",28.91539,20.8,17.5285714285714,18.4477012418211
1973-10-14,"70_80","SOUT",22.45784,14.8,18.5857142857143,16.3905235445127
1973-10-21,"70_80","SOUT",30.75961,62.7,21.6142857142857,12.6586620621383
1973-10-28,"70_80","SOUT",37.36761,16.1,21.5,65.7303659766912
1973-11-04,"70_80","SOUT",27.80804,28.5,18.7,36.0202915277332
1973-11-11,"70_80","SOUT",35.35382,29.3,21.0142857142857,33.7643575239927
1973-11-18,"70_80","SOUT",40.59574,28.6,20.2142857142857,37.0017757415771
1973-11-25,"70_80","SOUT",21.03426,13.8,18.6142857142857,9.05824785672917
1973-12-02,"70_80","SOUT",40.91499,69.4,21.9142857142857,17.3801627773792
1973-12-09,"70_80","SOUT",21.45352,4.9,22.1285714285714,47.4719789922237
1973-12-16,"70_80","SOUT",17.27682,35.1,26.4,0.041377857884072
1973-12-23,"70_80","SOUT",19.76986,45.3,22.0428571428571,44.6184166669846
1973-12-30,"70_80","SOUT",15.883,5.6,24.7,39.8698269426823
1974-01-06,"70_80","SOUT",16.19539,36.6,23.3571428571429,29.7797779095708
1974-01-13,"70_80","SOUT",18.61929,34.6,22.3714285714286,29.2034502029419
1974-01-20,"70_80","SOUT",14.51462,9.2,25.4142857142857,32.5334708234295
1974-01-27,"70_80","SOUT",10.77476,2,25.4428571428571,12.6361762990861
